
File System Summary
===================

WARN: Device /dev/sr0 (/mnt/config) is 100% full, might be an issue
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           794M  908K  793M   1% /run
/dev/vda1        94G   28G   62G  32% /
tmpfs           3.9G  4.0K  3.9G   1% /dev/shm
tmpfs           5.0M     0  5.0M   0% /run/lock
/dev/sr0        500K  500K     0 100% /mnt/config
tmpfs           794M  8.0K  794M   1% /run/user/1000


Process Listing
===============

ps axo user,ppid,pid,pcpu,pmem,vsz,rss,tty,stat,start,time,args
---------------------------------------------------------------

USER        PPID     PID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME COMMAND
root           2      19  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/0]
root           2      20  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/0]
root           2      21  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/1]
root           2      22  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/1]
root           2      23  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/1]
root           2      24  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/1]
root           2      25  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/1:0-mm_percpu_wq]
root           2      26  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/1:0H-events_highpri]
root           2      27  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/2]
root           2      28  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/2]
root           2      29  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/2]
root           2      30  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/2]
root           2      32  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/2:0H-events_highpri]
root           2      33  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/3]
root           2      34  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/3]
root           2      35  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/3]
root           2      36  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/3]
root           2      38  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/3:0H-events_highpri]
root           2      39  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/4]
root           2      40  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/4]
root           2      41  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/4]
root           2      42  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/4]
root           2      44  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/4:0H-events_highpri]
root           2      45  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/5]
root           2      46  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/5]
root           2      47  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/5]
root           2      48  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/5]
root           2      50  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/5:0H-events_highpri]
root           2      51  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/6]
root           2      52  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/6]
root           2      53  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/6]
root           2      54  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/6]
root           2      55  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/6:0-mm_percpu_wq]
root           2      56  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/6:0H-events_highpri]
root           2      57  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [cpuhp/7]
root           2      58  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [idle_inject/7]
root           2      59  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [migration/7]
root           2      60  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ksoftirqd/7]
root           2      61  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/7:0-cgroup_free]
root           2      62  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/7:0H-events_highpri]
root           2      63  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u17:0-events_unbound]
root           2      64  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u18:0-events_freezable_power_]
root           2      66  0.1  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u20:0-events_unbound]
root           2      67  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u21:0-nvme-wq]
root           2      68  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u22:0-flush-253:0]
root           2      69  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u23:0-flush-253:0]
root           2      70  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u24:0-flush-253:0]
root           2      71  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [kdevtmpfs]
root           2      72  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-inet_]
root           2      73  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [kauditd]
root           2      74  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [khungtaskd]
root           2      75  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [oom_reaper]
root           2      76  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u17:1-flush-253:0]
root           2      77  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-write]
root           2      78  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/u17:2-writeback]
root           2      79  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [kcompactd0]
root           2      80  0.0  0.0      0     0 ?        SN   14:37:27 00:00:00 [ksmd]
root           2      82  0.0  0.0      0     0 ?        SN   14:37:27 00:00:00 [khugepaged]
root           2      83  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-kinte]
root           2      84  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-kbloc]
root           2      85  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-blkcg]
root           2      86  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/9-acpi]
root           2      87  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/3:1-cgroup_release]
root           2      88  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-tpm_d]
root           2      89  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-ata_s]
root           2      90  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-md]
root           2      91  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-md_bi]
root           2      92  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-edac-]
root           2      93  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-devfr]
root           2      94  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [watchdogd]
root           2      95  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/4:1-mm_percpu_wq]
root           2      96  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-quota]
root           2      97  0.1  0.0      0     0 ?        I    14:37:27 00:00:01 [kworker/u23:1-events_power_efficient]
root           2      98  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/6:1H-kblockd]
root           2      99  0.3  0.0      0     0 ?        S    14:37:27 00:00:01 [kswapd0]
root           2     100  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [ecryptfs-kthread]
root           2     101  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-kthro]
root           2     102  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/24-aerdrv]
root           2     103  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/25-aerdrv]
root           2     104  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/26-aerdrv]
root           2     105  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/27-aerdrv]
root           2     106  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/28-aerdrv]
root           2     107  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/29-aerdrv]
root           2     108  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/30-aerdrv]
root           2     109  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/31-aerdrv]
root           2     110  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/32-aerdrv]
root           2     111  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/33-aerdrv]
root           2     112  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/34-aerdrv]
root           2     113  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/35-aerdrv]
root           2     114  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/36-aerdrv]
root           2     115  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/37-aerdrv]
root           2     116  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/38-aerdrv]
root           2     117  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/39-aerdrv]
root           2     118  0.0  0.0      0     0 ?        S    14:37:27 00:00:00 [irq/40-aerdrv]
root           2     119  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/R-acpi_]
root           2     120  0.0  0.0      0     0 ?        I<   14:37:27 00:00:00 [kworker/0:1H-kblockd]
root           2     121  0.0  0.0      0     0 ?        I    14:37:27 00:00:00 [kworker/2:1-mm_percpu_wq]
root           2     122  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-mld]
root           2     124  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/2:1H-kblockd]
root           2     125  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-ipv6_]
root           2     126  0.3  0.0      0     0 ?        I    14:37:28 00:00:02 [kworker/u16:1-ext4-rsv-conversion]
root           2     133  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-kstrp]
root           2     138  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u25:0]
root           2     139  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u26:0]
root           2     140  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u27:0]
root           2     141  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u28:0]
root           2     142  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u29:0]
root           2     143  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u30:0]
root           2     144  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u31:0]
root           2     145  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u32:0]
root           2     146  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/u33:0]
root           2     147  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u20:1-nvme-wq]
root           2     158  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u22:1-events_unbound]
root           2     162  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-charg]
root           2     163  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/0:2-mm_percpu_wq]
root           2     186  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/5:1H-kblockd]
root           2     190  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/1:1H-kblockd]
root           2     201  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/3:1H-kblockd]
root           2     203  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/7:1H-kblockd]
root           2     227  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/4:1H-kblockd]
root           2     228  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [hwrng]
root           2     229  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/6:2-cgroup_release]
root           2     230  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvme-]
root           2     231  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvme-]
root           2     232  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvme-]
root           2     233  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvme-]
root           2     234  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_0]
root           2     235  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     236  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/5:2-mm_percpu_wq]
root           2     237  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_1]
root           2     238  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     239  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_2]
root           2     240  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     241  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_3]
root           2     242  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     243  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_4]
root           2     244  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     245  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_5]
root           2     246  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     247  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u19:2-nvme-wq]
root           2     248  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u19:3-events_unbound]
root           2     249  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u19:4-flush-253:0]
root           2     250  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u19:5-flush-259:23]
root           2     253  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvmet]
root           2     254  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvmet]
root           2     255  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvmet]
root           2     256  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-nvmet]
root           2     257  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u18:2-events_unbound]
root           2     258  0.0  0.0      0     0 ?        I    14:37:28 00:00:00 [kworker/u21:1-writeback]
root           2     267  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-lpfc_]
root           2     268  0.0  0.0      0     0 ?        S<   14:37:28 00:00:00 [lpfc_worker_0]
root           2     269  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/70-lpfc:0]
root           2     270  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/71-lpfc:1]
root           2     271  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/72-lpfc:2]
root           2     272  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/73-lpfc:3]
root           2     273  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/74-lpfc:4]
root           2     274  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/75-lpfc:5]
root           2     275  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/76-lpfc:6]
root           2     276  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [irq/77-lpfc:7]
root           2     277  0.0  0.0      0     0 ?        S    14:37:28 00:00:00 [scsi_eh_6]
root           2     278  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     279  0.0  0.0      0     0 ?        I<   14:37:28 00:00:00 [kworker/R-scsi_]
root           2     298  0.0  0.0      0     0 ?        S    14:37:29 00:00:00 [jbd2/vda1-8]
root           2     299  0.0  0.0      0     0 ?        I<   14:37:29 00:00:00 [kworker/R-ext4-]
root           2     304  0.0  0.0      0     0 ?        I    14:37:29 00:00:00 [kworker/u22:2-flush-253:0]
root           2     347  0.0  0.0      0     0 ?        I    14:37:29 00:00:00 [kworker/2:2-mm_percpu_wq]
root           2     349  0.0  0.0      0     0 ?        I<   14:37:29 00:00:00 [kworker/R-kmpat]
root           2     350  0.0  0.0      0     0 ?        I<   14:37:29 00:00:00 [kworker/R-kmpat]
root           2     351  0.0  0.0      0     0 ?        I    14:37:29 00:00:00 [kworker/u18:3-flush-253:0]
root           2     369  0.0  0.0      0     0 ?        I    14:37:29 00:00:00 [kworker/1:4-events]
root           1     390  0.0  0.3 288956 27296 ?        SLsl 14:37:29 00:00:00 /sbin/multipathd -d -s
root           1     403  0.0  0.0  28668  7464 ?        Ss   14:37:29 00:00:00 /usr/lib/systemd/systemd-udevd
root           2     413  0.0  0.0      0     0 ?        S    14:37:29 00:00:00 [psimon]
root           1     489  0.0  0.0   8484  5080 ?        Ss   14:37:30 00:00:00 /usr/sbin/haveged --Foreground --verbose=1
root           2     490  0.0  0.0      0     0 ?        I<   14:37:30 00:00:00 [kworker/R-crypt]
systemd+       1     496  0.0  0.1  21456 13120 ?        Ss   14:37:30 00:00:00 /usr/lib/systemd/systemd-resolved
systemd+       1     497  0.0  0.1  91028  8152 ?        Ssl  14:37:30 00:00:00 /usr/lib/systemd/systemd-timesyncd
root           2     500  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/u20:2-writeback]
root           2     507  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/3:3-cgroup_free]
root           2     516  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/u24:2-writeback]
root           2     517  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/u24:3-events_power_efficient]
root           2     548  0.0  0.0      0     0 ?        I<   14:37:30 00:00:00 [kworker/R-nfit]
message+       1     557  0.0  0.0   9832  5644 ?        Ss   14:37:30 00:00:00 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root           2     558  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/5:3-cgroup_release]
root           1     576  0.0  0.1  18304  9204 ?        Ss   14:37:30 00:00:00 /usr/lib/systemd/systemd-logind
root           2     590  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/u21:3-events_power_efficient]
root           1     712  0.0  0.0   3940  3404 ?        Ss   14:37:30 00:00:00 dhclient -1 -4 -v -i -pf /run/dhclient.enp3s0.pid -lf /var/lib/dhcp/dhclient.enp3s0.leases -I -df /var/lib/dhcp/dhclient6.enp3s0.leases enp3s0
root           2     738  0.0  0.0      0     0 ?        I    14:37:30 00:00:00 [kworker/4:3-cgroup_release]
systemd+       1     791  0.0  0.1  19024  9392 ?        Ss   14:37:30 00:00:00 /usr/lib/systemd/systemd-networkd
root           2     800  0.0  0.0      0     0 ?        I<   14:37:31 00:00:00 [kworker/R-cfg80]
root           2     916  0.0  0.0      0     0 ?        I    14:37:46 00:00:00 [kworker/u23:3-nvme-wq]
root           2     975  0.0  0.0      0     0 ?        I    14:39:31 00:00:00 [kworker/7:3-mm_percpu_wq]
root           1     986  0.0  0.0   4068  3400 ?        Ss   14:39:31 00:00:00 dhclient
root           1     991  0.0  0.0  13812  1932 ?        Ss   14:39:31 00:00:00 /usr/sbin/iscsid
root           1     993  0.0  0.1  14196 14180 ?        S<Ls 14:39:31 00:00:00 /usr/sbin/iscsid
root           2    1000  0.0  0.0      0     0 ?        I<   14:39:31 00:00:00 [kworker/R-iscsi]
root           1    1043  0.0  0.0   7224  2760 ?        Ss   14:39:31 00:00:00 /usr/sbin/cron -f -P
daemon         1    1045  0.0  0.0   3780  2500 ?        Ss   14:39:31 00:00:00 /usr/sbin/atd -f
root           1    1049  0.0  0.0   6104  2096 tty1     Ss+  14:39:31 00:00:00 /sbin/agetty -o -p -- \u --noclear - linux
root           1    1050  0.0  0.0   6148  2216 ttyS0    Ss+  14:39:31 00:00:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
root           1    1100  0.0  0.1  12020  8424 ?        Ss   14:39:31 00:00:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
zuul           1    1139  0.0  0.1  20404 11688 ?        Ss   14:39:49 00:00:00 /usr/lib/systemd/systemd --user
zuul        1139    1140  0.0  0.0  21000  3324 ?        S    14:39:49 00:00:00 (sd-pam)
zuul           1    1299 18.7  0.2 796328 20272 ?        Sl   14:39:54 00:01:13 /usr/bin/python3
root           1    2264  0.0  0.2 373072 21064 ?        Ssl  14:42:04 00:00:00 /usr/libexec/packagekitd
polkitd        1    2269  0.0  0.1 308164  8132 ?        Ssl  14:42:04 00:00:00 /usr/lib/polkit-1/polkitd --no-debug
root           2    2406  0.0  0.0      0     0 ?        I<   14:42:42 00:00:00 [kworker/R-tls-s]
root        1100    2465  0.0  0.1  14568 10432 ?        Ss   14:43:28 00:00:00 sshd: zuul [priv]
zuul        2465    2475  0.0  0.0  15000  7212 ?        S    14:43:28 00:00:00 sshd: zuul@notty
zuul        2475    2508  0.0  0.0   2800  1912 ?        Ss   14:43:30 00:00:00 /bin/sh -c sudo -H -S -n  -u stack /bin/sh -c 'echo BECOME-SUCCESS-ekpnfqafdzbseofodfnxqgjifrzktfju ; /usr/bin/python3' && sleep 0
root        2508    2509  0.0  0.0  16696  6940 ?        S    14:43:30 00:00:00 sudo -H -S -n -u stack /bin/sh -c echo BECOME-SUCCESS-ekpnfqafdzbseofodfnxqgjifrzktfju ; /usr/bin/python3
stack       2509    2510  0.0  0.0   2800  1924 ?        S    14:43:30 00:00:00 /bin/sh -c echo BECOME-SUCCESS-ekpnfqafdzbseofodfnxqgjifrzktfju ; /usr/bin/python3
stack       2510    2511  0.1  0.3 108572 24908 ?        Sl   14:43:30 00:00:00 /usr/bin/python3
stack       2511    2512  0.0  0.0   2800  1912 ?        S    14:43:30 00:00:00 /bin/sh -c ./stack.sh 2>&1 rc=$? echo "*** FINISHED ***" exit $rc 
stack       2512    2514  0.2  0.1  14460 10752 ?        S    14:43:30 00:00:00 bash ./stack.sh
stack       2514    4731  0.0  0.1  19852 12336 ?        S    14:43:32 00:00:00 /usr/bin/python3.12 /opt/stack/devstack/tools/outfilter.py -v --no-timestamp -o /opt/stack/logs/devstacklog.txt.2026-08-05-144333
stack       2514    4736  0.0  0.1  19852 12304 ?        S    14:43:32 00:00:00 /usr/bin/python3.12 /opt/stack/devstack/tools/outfilter.py -o /opt/stack/logs/devstacklog.txt.2026-08-05-144333.summary.2026-08-05-144333
root           2    5031  0.0  0.0      0     0 ?        I    14:43:32 00:00:00 [kworker/1:1-events]
root           2    5032  0.0  0.0      0     0 ?        I<   14:43:32 00:00:00 [kworker/R-zswap]
root           2    5422  0.0  0.0      0     0 ?        I    14:43:35 00:00:00 [kworker/u22:3]
root           1    5464  0.0  0.0   8388  3084 ?        S    14:43:35 00:00:00 /bin/bash /usr/sbin/ksmtuned
root           2    5466  0.0  0.0      0     0 ?        I    14:43:35 00:00:00 [kworker/5:0]
root           2    7484  0.0  0.0      0     0 ?        I    14:44:05 00:00:00 [kworker/u17:3]
root           2    9655  0.0  0.0      0     0 ?        I    14:45:05 00:00:00 [kworker/u23:2]
root           2    9689  0.0  0.0      0     0 ?        I    14:45:05 00:00:00 [kworker/u20:3-events_power_efficient]
root           2    9812  0.0  0.0      0     0 ?        I    14:45:06 00:00:00 [kworker/3:0-cgroup_free]
memcache       1    9997  0.0  0.0 412128  5036 ?        Ssl  14:45:07 00:00:00 /usr/bin/memcached -m 64 -p 11211 -u memcache -l 127.0.0.1 -l ::1 -P /var/run/memcached/memcached.pid
root           1   11018  0.0  0.1  96880 13216 ?        Ss   14:45:10 00:00:00 /usr/sbin/haproxy -Ws -f /etc/haproxy/haproxy.cfg -p /run/haproxy.pid -S /run/haproxy-master.sock
haproxy    11018   11020  0.0  0.4 607092 40552 ?        Sl   14:45:10 00:00:00 /usr/sbin/haproxy -Ws -f /etc/haproxy/haproxy.cfg -p /run/haproxy.pid -S /run/haproxy-master.sock
root           1   11775  0.0  0.0   6808  5208 ?        Ss   14:45:16 00:00:00 /usr/sbin/apache2 -k start
www-data   11775   11777  0.0  0.0 1999324 5884 ?        Sl   14:45:16 00:00:00 /usr/sbin/apache2 -k start
www-data   11775   11778  0.0  0.0 1999324 5884 ?        Sl   14:45:16 00:00:00 /usr/sbin/apache2 -k start
www-data       1   11877  0.0  0.0   3620  1592 ?        Ss   14:45:16 00:00:00 /usr/bin/htcacheclean -d 120 -p /var/cache/apache2/mod_cache_disk -l 300M -n
root           2   12218  0.0  0.0      0     0 ?        S    14:45:18 00:00:00 [psimon]
root           2   15002  0.0  0.0      0     0 ?        I    14:45:26 00:00:00 [kworker/u19:0-flush-253:0]
root           2   15003  0.0  0.0      0     0 ?        I    14:45:26 00:00:00 [kworker/u19:1]
root           2   15021  0.0  0.0      0     0 ?        I    14:45:26 00:00:00 [kworker/3:2-events]
